Year,generators,energy_weighted,power_weighted,unweighted_mean,median,aggregate_sumQ_over_sumP,screened_out
2018,46,0.7659,0.7797,0.9577,1.0,0.7781,1
2019,60,0.8939,0.8412,1.0519,1.0,0.8398,1
2020,70,0.6897,0.4825,1.0254,1.0,0.4805,1
2021,106,0.9224,0.8348,0.9281,1.0,0.8355,1
2022,150,0.5783,0.5937,0.8376,1.0,0.5975,1
