geohash,Year,Nameplate Capacity (MW),Nameplate Energy Capacity (MWh),Maximum Charge Rate (MW),Maximum Discharge Rate (MW),Plant Count
9muccv,2018,2.0,8.0,2.0,2.0,1
9muccv,2019,2.0,8.0,2.0,2.0,1
9muccv,2020,252.0,258.0,252.0,252.0,2
9muccv,2021,252.0,258.0,252.0,252.0,2
9muccv,2022,252.0,258.0,252.0,252.0,2
9mudw2,2018,41.0,155.5,41.0,41.0,4
9mudw2,2019,42.0,159.5,42.0,42.0,5
9mudw2,2020,43.4,161.5,43.4,43.4,7
9mudw2,2021,75.4,285.5,75.4,75.4,9
9mudw2,2022,233.4,792.0,233.4,233.4,12
9mumuf,2018,44.0,48.0,43.0,43.0,3
9mumuf,2019,44.0,48.0,43.0,43.0,3
9mumuf,2020,44.0,48.0,43.0,43.0,3
9mumuf,2021,44.7,51.0,43.7,43.7,4
9mumuf,2022,44.7,51.0,43.7,43.7,4
9mupsy,2018,14.3,83.1,14.3,14.3,4
9mupsy,2019,24.0,142.9,24.0,24.0,9
9mupsy,2020,44.0,151.9,44.0,44.0,10
9mupsy,2021,99.0,311.9,99.0,99.0,14
9mupsy,2022,124.9,403.5,124.8,124.8,18
9mvffm,2018,30.0,20.0,30.0,30.0,1
9mvffm,2019,30.0,20.0,30.0,30.0,1
9mvffm,2020,30.0,20.0,30.0,30.0,1
9mvffm,2021,30.0,20.0,30.0,30.0,1
9mvffm,2022,155.0,270.0,155.0,155.0,2
9mvgw4,2021,35.0,140.0,35.0,35.0,1
9mvgw4,2022,315.0,1260.0,315.0,315.0,3
9pr8ne,2021,2.2,8.8,1.5,1.8,1
9pr8ne,2022,2.2,8.8,1.5,1.8,1
9q5bwz,2019,6.0,36.6,6.0,6.0,3
9q5bwz,2020,6.0,36.6,6.0,6.0,3
9q5bwz,2021,106.0,436.6,106.0,106.0,4
9q5bwz,2022,106.0,436.6,106.0,106.0,4
9q5evq,2021,13.0,50.0,13.0,13.0,2
9q5evq,2022,13.0,50.0,13.0,13.0,2
9q5fm0,2018,2.0,1.0,1.0,2.0,1
9q5fm0,2019,2.0,1.0,1.0,2.0,1
9q5fm0,2020,2.0,1.0,1.0,2.0,1
9q5fm0,2021,2.0,1.0,1.0,2.0,1
9q5fm0,2022,2.0,1.0,1.0,2.0,1
9q5sgb,2021,198.0,762.0,198.0,198.0,3
9q5sgb,2022,198.0,762.0,197.0,197.0,3
9q5zqv,2018,28.0,42.0,28.0,28.0,2
9q5zqv,2019,29.5,43.5,29.5,29.5,3
9q5zqv,2020,29.5,43.5,29.5,29.5,3
9q5zqv,2021,243.2,675.0,242.7,242.7,6
9q5zqv,2022,689.5,1768.5,684.7,684.7,12
9q6tde,2021,145.0,357.0,145.0,145.0,3
9q6tde,2022,285.3,918.0,285.3,285.3,4
9q92vz,2021,400.0,400.0,400.0,400.0,1
9q92vz,2022,583.0,2330.8,582.6,582.6,3
9q97v8,2018,4.0,28.0,4.0,4.0,1
9q97v8,2019,4.5,28.5,4.2,4.3,2
9q97v8,2020,4.5,28.5,4.2,4.3,2
9q97v8,2021,0.5,0.5,0.2,0.3,1
9q97v8,2022,0.5,0.5,0.2,0.3,1
9q9fy1,2018,0.5,0.9,0.5,0.5,1
9q9fy1,2019,0.5,0.9,0.5,0.5,1
9q9fy1,2020,0.5,0.9,0.5,0.5,1
9q9fy1,2021,0.5,0.9,0.5,0.5,1
9q9fy1,2022,0.5,0.9,0.5,0.5,1
9q9hq4,2022,1.9,3.1,1.9,1.9,2
9q9jb9,2020,1.0,2.0,1.0,1.0,1
9q9jb9,2021,1.5,2.9,1.5,1.5,2
9q9jb9,2022,1.5,2.9,1.5,1.5,2
9q9m24,2018,2.0,4.0,0.3,0.3,1
9q9m24,2019,2.0,4.0,0.3,0.3,1
9q9m24,2020,2.0,4.0,0.3,0.3,1
9q9m24,2021,2.6,5.1,0.9,0.9,2
9q9m24,2022,2.6,5.1,0.9,0.9,2
9q9pk4,2022,0.7,0.0,2.5,2.5,1
9q9wtp,2022,1.0,2.2,1.0,1.0,1
9qbcde,2020,1.0,2.0,1.0,1.0,1
9qbcde,2021,1.0,2.0,1.0,1.0,1
9qbcde,2022,1.0,2.0,1.0,1.0,1
9qc26h,2022,200.0,800.0,200.0,200.0,1
9qc63x,2018,2.0,14.0,2.0,2.0,1
9qc63x,2019,2.0,14.0,2.0,2.0,1
9qc63x,2020,2.0,14.0,2.0,2.0,1
9qct8r,2022,5.0,5.0,5.0,5.0,1
9qcts0,2022,1.0,2.0,1.0,1.0,1
9qd2ds,2021,37.0,128.0,32.0,32.0,1
9qd2ds,2022,72.0,288.0,67.0,67.0,1
9qd9xh,2020,0.6,0.6,0.6,0.6,2
9qd9xh,2021,0.6,0.6,0.6,0.6,2
9qd9xh,2022,1.4,3.7,1.4,1.4,3
9qdbm8,2020,0.3,0.3,0.3,0.3,1
9qdbm8,2021,0.3,0.3,0.3,0.3,1
9qdbm8,2022,0.3,0.3,0.3,0.3,1
9qh0rw,2019,2.2,13.2,2.2,2.2,2
9qh0rw,2020,2.2,13.2,2.2,2.2,2
9qh0rw,2021,2.2,13.2,2.2,2.2,2
9qh0rw,2022,2.2,13.2,2.2,2.2,2
9qh18k,2018,10.3,10.5,10.3,10.3,2
9qh18k,2019,10.3,10.5,10.3,10.3,2
9qh18k,2020,10.8,11.0,10.4,10.4,3
9qh18k,2021,10.8,11.0,10.4,10.4,3
9qh18k,2022,10.8,11.0,10.4,10.4,3
9qh3ky,2018,50.0,110.0,50.0,50.0,3
9qh3ky,2019,50.0,110.0,50.0,50.0,3
9qh3ky,2020,50.0,110.0,50.0,50.0,3
9qh3ky,2021,51.1,112.1,51.1,51.1,4
9qh3ky,2022,51.1,112.1,51.1,51.1,4
9qh8k2,2018,1.5,3.5,1.5,1.5,1
9qh8k2,2019,1.5,3.5,1.5,1.5,1
9qh8k2,2020,1.5,3.5,1.5,1.5,1
9qh8k2,2021,1.5,3.5,1.5,1.5,1
9qh8k2,2022,1.0,2.0,1.0,1.0,1
9qhh0n,2020,6.0,3.4,6.0,6.0,1
9qhh0n,2021,6.0,3.4,6.0,6.0,1
9qhh0n,2022,235.3,911.4,233.0,233.0,3
9qhkxd,2021,50.0,50.0,50.0,50.0,1
9qhkxd,2022,50.0,50.0,50.0,50.0,1
9qj152,2018,1.5,4.5,1.5,1.5,1
9qj152,2019,1.5,4.5,1.5,1.5,1
9qj152,2020,1.5,4.5,1.5,1.5,1
9qj152,2021,4.5,16.5,4.5,4.5,2
9qj152,2022,4.5,16.5,4.5,4.5,2
9qndpr,2021,523.0,2298.4,523.0,523.0,4
9qndpr,2022,1227.0,5114.4,1185.0,1183.0,8
9qqk6u,2021,90.0,360.0,90.0,90.0,1
9qqk6u,2022,90.0,360.0,90.0,90.0,1
9r13pb,2018,0.5,1.0,0.5,0.5,1
9r13pb,2019,0.5,1.0,0.5,0.5,1
9r13pb,2020,0.5,1.0,0.5,0.5,1
9r13pb,2021,0.5,1.0,0.5,0.5,1
9r13pb,2022,0.5,1.0,0.5,0.5,1
9r4bc7,2022,75.0,300.0,75.0,75.0,2
9r50xy,2021,10.0,40.0,10.0,10.0,1
9r50xy,2022,10.0,40.0,10.0,10.0,1
9rb6wg,2018,5.0,1.3,5.0,5.0,1
9rb6wg,2019,5.0,1.3,5.0,5.0,1
9rb6wg,2020,5.0,1.3,5.0,5.0,1
9rb6wg,2021,5.0,1.3,5.0,5.0,1
9rb6wg,2022,5.0,5.0,5.0,5.0,1
9rkf69,2021,25.0,25.0,25.0,25.0,1
9rkf69,2022,25.0,25.0,25.0,25.0,1
9w01f3,2018,32.0,53.0,30.0,32.0,4
9w01f3,2019,42.0,93.0,40.0,42.0,5
9w01f3,2020,42.0,100.5,40.0,42.0,5
9w01f3,2021,97.0,253.0,95.0,97.0,7
9w01f3,2022,97.0,252.5,95.0,97.0,7
9w1zzg,2022,1.0,4.0,1.0,1.0,1
9we1bp,2018,2.6,9.6,2.3,2.3,2
9we1bp,2019,0.8,1.3,0.5,0.5,1
9we1bp,2020,0.8,1.3,0.5,0.5,1
9we1bp,2021,0.8,1.3,0.5,0.5,1
9we1bp,2022,0.8,1.3,0.5,0.5,1
9wve62,2018,2.0,14.8,2.0,2.0,2
9wve62,2019,7.5,13.0,7.5,7.5,4
9wve62,2020,6.2,11.7,6.2,6.2,3
9wve62,2021,6.2,11.7,6.2,6.2,3
9wve62,2022,18.2,36.7,18.2,18.2,4
9x0mgn,2022,1.0,1.0,1.0,1.0,1
9xkgmv,2018,4.0,4.0,4.0,4.0,1
9xkgmv,2019,4.0,16.0,4.0,4.0,1
9xkgmv,2020,4.0,16.0,4.0,4.0,1
9xkgmv,2021,5.0,18.0,5.0,5.0,2
9xkgmv,2022,5.0,18.0,5.0,5.0,2
c245ue,2022,30.0,120.0,30.0,30.0,1
c26crp,2020,1.0,4.0,1.0,1.0,1
c26crp,2021,1.0,4.0,1.0,1.0,1
c26crp,2022,1.0,4.0,1.0,1.0,1
c2967d,2018,4.4,9.0,4.2,4.2,2
c2967d,2019,4.4,9.0,4.2,4.2,2
c2967d,2020,2.0,1.0,2.0,2.0,1
c2967d,2021,3.0,2.4,3.0,3.0,2
c2967d,2022,3.0,2.4,3.0,3.0,2
c2c10y,2018,2.0,4.4,2.0,2.0,1
c2c10y,2019,2.0,4.4,2.0,2.0,1
c2c10y,2020,2.0,4.4,2.0,2.0,1
c2c10y,2021,2.0,4.4,2.0,2.0,1
c2c10y,2022,2.0,4.4,2.0,2.0,1
