geohash,Year,Month,Charge (MWh),Discharge (MWh),Net Gen (MWh)
9muccv,2018,1.0,204.0,96.7,-106.1
9muccv,2018,2.0,157.0,75.1,-82.4
9muccv,2018,3.0,229.0,109.3,-119.9
9muccv,2018,4.0,262.0,125.1,-137.3
9muccv,2018,5.0,250.0,119.0,-130.6
9muccv,2018,6.0,245.0,116.9,-128.3
9muccv,2018,7.0,247.0,117.7,-129.2
9muccv,2018,8.0,253.0,120.8,-132.5
9muccv,2018,9.0,230.0,109.7,-120.4
9muccv,2018,10.0,237.0,113.2,-124.2
9muccv,2018,11.0,234.0,111.5,-122.4
9muccv,2018,12.0,229.0,109.1,-119.7
9muccv,2019,1.0,258.0,157.8,-101.3
9muccv,2019,2.0,209.0,127.0,-81.6
9muccv,2019,3.0,237.0,144.1,-92.5
9muccv,2019,4.0,221.0,134.3,-86.2
9muccv,2019,5.0,203.0,123.3,-79.2
9muccv,2019,6.0,239.0,145.5,-93.4
9muccv,2019,7.0,246.0,150.0,-96.3
9muccv,2019,8.0,269.0,163.7,-105.2
9muccv,2019,9.0,242.0,147.2,-94.6
9muccv,2019,10.0,262.0,159.8,-102.7
9muccv,2019,11.0,223.0,136.1,-87.4
9muccv,2019,12.0,237.0,144.2,-92.6
9muccv,2020,1.0,197.0,133.5,-62.5
9muccv,2020,2.0,151.0,103.2,-48.3
9muccv,2020,3.0,232.0,158.3,-74.1
9muccv,2020,4.0,206.0,140.4,-65.7
9muccv,2020,5.0,200.0,136.0,-63.7
9muccv,2020,6.0,177.0,120.8,-56.6
9muccv,2020,7.0,1733.0,1587.8,-144.9
9muccv,2020,8.0,4327.0,3040.3,-1186.6
9muccv,2020,9.0,6698.0,5308.9,-1389.0
9muccv,2020,10.0,4124.0,2849.3,1121.1
9muccv,2020,11.0,3613.0,2636.0,-976.8
9muccv,2020,12.0,1921.0,906.3,-1014.8
9muccv,2021,1.0,1776.0,718.1,-1058.9
9muccv,2021,2.0,8274.0,6983.9,-1290.3
9muccv,2021,3.0,7347.0,5983.1,-1363.9
9muccv,2021,4.0,6850.0,5632.2,-1217.7
9muccv,2021,5.0,6666.0,5385.7,-1280.1
9muccv,2021,6.0,7868.0,6284.0,-1583.9
9muccv,2021,7.0,8828.0,7212.2,-1616.0
9muccv,2021,8.0,9166.0,7849.6,-1316.2
9muccv,2021,9.0,16359.0,14406.1,-1952.5
9muccv,2021,10.0,14280.0,12431.3,-1848.2
9muccv,2021,11.0,16467.0,14954.4,-1512.4
9muccv,2021,12.0,17301.0,15400.4,-1900.9
9muccv,2022,1.0,15284.0,13195.0,-2089.4
9muccv,2022,2.0,20412.0,18457.9,-1953.7
9muccv,2022,3.0,22339.0,20132.2,-2206.6
9muccv,2022,4.0,22133.0,19839.5,-2293.6
9muccv,2022,5.0,23486.0,21002.8,-2483.5
9muccv,2022,6.0,22879.0,20240.3,-2638.3
9muccv,2022,7.0,22090.0,19651.1,-2439.0
9muccv,2022,8.0,21880.0,19282.4,-2598.1
9muccv,2022,9.0,20975.0,18509.9,-2465.2
9muccv,2022,10.0,22501.0,19555.4,-2945.1
9muccv,2022,11.0,21761.0,19234.6,-2526.5
9muccv,2022,12.0,22444.0,20657.0,-1787.1
9mudw2,2018,1.0,2417.0,1972.5,-444.7
9mudw2,2018,2.0,3031.0,2511.3,-519.3
9mudw2,2018,3.0,3700.0,3211.4,-488.9
9mudw2,2018,4.0,4210.0,3556.8,-653.2
9mudw2,2018,5.0,4316.0,3631.9,-684.1
9mudw2,2018,6.0,3742.0,3107.6,-634.0
9mudw2,2018,7.0,4856.0,4252.7,-603.0
9mudw2,2018,8.0,4877.0,4260.2,-617.1
9mudw2,2018,9.0,4399.0,3871.5,-527.9
9mudw2,2018,10.0,4445.0,3818.0,-627.0
9mudw2,2018,11.0,5123.0,4559.8,-562.9
9mudw2,2018,12.0,5204.0,4535.4,-668.9
9mudw2,2019,1.0,5372.0,4650.1,-722.5
9mudw2,2019,2.0,5067.0,4470.2,-596.8
9mudw2,2019,3.0,5656.0,5101.8,-554.2
9mudw2,2019,4.0,4530.0,3939.9,-589.9
9mudw2,2019,5.0,5022.0,4406.8,-613.7
9mudw2,2019,6.0,4208.0,3657.9,-550.2
9mudw2,2019,7.0,4072.0,3433.4,-638.3
9mudw2,2019,8.0,3642.0,3161.7,-448.6
9mudw2,2019,9.0,10565.0,9101.1,-1464.2
9mudw2,2019,10.0,3289.0,2842.3,-446.5
9mudw2,2019,11.0,2543.0,2114.0,-428.0
9mudw2,2019,12.0,2768.0,2455.8,-312.2
9mudw2,2020,1.0,1463.0,1320.1,-143.2
9mudw2,2020,2.0,3673.0,3180.1,-494.2
9mudw2,2020,3.0,3825.0,3469.5,-354.9
9mudw2,2020,4.0,3060.0,2635.9,-423.4
9mudw2,2020,5.0,3220.0,2858.6,-361.2
9mudw2,2020,6.0,2988.0,2610.5,-377.7
9mudw2,2020,7.0,2285.0,1925.2,-359.4
9mudw2,2020,8.0,2757.0,2474.0,-282.4
9mudw2,2020,9.0,3686.0,3166.1,-519.8
9mudw2,2020,10.0,3439.0,3104.7,-335.1
9mudw2,2020,11.0,3782.0,3357.5,-425.0
9mudw2,2020,12.0,3697.0,3181.8,-514.7
9mudw2,2021,1.0,3253.0,2914.1,-339.3
9mudw2,2021,2.0,3620.0,3253.7,-366.7
9mudw2,2021,3.0,3228.0,2820.0,-408.4
9mudw2,2021,4.0,3545.0,3125.1,-419.2
9mudw2,2021,5.0,3896.0,3460.8,-435.2
9mudw2,2021,6.0,3566.0,3158.5,-408.0
9mudw2,2021,7.0,3964.0,3106.5,-858.1
9mudw2,2021,8.0,6097.0,5103.6,-994.1
9mudw2,2021,9.0,5758.0,4976.6,-781.7
9mudw2,2021,10.0,6351.0,5352.5,-997.8
9mudw2,2021,11.0,5540.0,4686.4,-853.3
9mudw2,2021,12.0,4544.0,3940.2,-603.2
9mudw2,2022,1.0,4742.0,3910.9,-832.1
9mudw2,2022,2.0,4326.0,3709.6,-615.9
9mudw2,2022,3.0,4714.0,4037.5,-676.2
9mudw2,2022,4.0,3966.0,3309.2,-657.0
9mudw2,2022,5.0,4952.0,4203.0,-748.7
9mudw2,2022,6.0,6303.0,5530.1,-772.7
9mudw2,2022,7.0,5614.0,4804.7,-809.5
9mudw2,2022,8.0,4126.0,3499.2,-627.3
9mudw2,2022,9.0,4736.0,3956.5,-778.9
9mudw2,2022,10.0,4554.0,3970.2,-584.3
9mudw2,2022,11.0,5073.0,4374.0,-698.7
9mudw2,2022,12.0,3810.0,3159.1,-650.7
9mumuf,2018,1.0,0.0,0.0,0.0
9mumuf,2018,2.0,0.0,0.0,0.0
9mumuf,2018,3.0,0.0,0.0,0.0
