Year,nodes,unweighted,capacity_weighted,top10_share_MW,top10_weighted,below_0.9,within_10pct,above_1.1
2018,22,0.9221,0.78,0.9283,0.77,8,9,5
2019,22,0.9631,0.8416,0.9186,0.8275,7,10,5
2020,28,0.91,0.4827,0.9364,0.4523,10,13,5
2021,40,0.8659,0.8348,0.8092,0.792,16,17,7
2022,48,0.8051,0.5975,0.7982,0.5468,24,17,7
