threshold,generators,dropped,energy_weighted,aggregate,unweighted_mean
inf,437,0,0.6919,0.6789,1.0651
50.0,437,0,0.6919,0.6789,1.0651
20.0,437,0,0.6919,0.6789,1.0651
10.0,432,5,0.6848,0.6723,0.9328
5.0,432,5,0.6848,0.6723,0.9328
3.0,431,6,0.6787,0.6647,0.9257
2.0,413,24,0.6316,0.628,0.8503
