gentype,hub_height[m],rotor_diameter[m],cut_in_wind_speed[m/s],rated_wind_speed[m/s],cut_out_wind_speed[m/s],max_rotor_speed[rd/min],drivetrain_design
1.5-70.5,56.5,70.5,3,13,24,22,3 Stage Planetary
1.5-70.5,56.5,77,3.5,12,25,20.4,3 Stage Planetary
29-STALL-225,30,29.1,4,16,25,37.6,
40/500,39.5,40,4.5,17,25,32,3 Stage Parallel
500/41,40,41,4,14,25,27,3 Stage Planetary
A-1500,80,77,3,11.8,20,19,3 Stage Planetary
AW77/1500,80,77,3.5,11.1,25,18.3,3 Stage Planetary
AWE54-900,75,54,2.5,13,25,28,Direct Drive
B62,60,62,3,15,25,19,3 Stage Planetary
C93,80,93,4,12.5,25,15.5,2 Stage Spur
C99,80,99,4,12.5,25,15.5,2 Stage Spur
FD-77-1500,80,77,2.5,10,25,16,3 Stage Planetary
G114-2.0,80,114,1,11.5,25,14.8,3 Stage Planetary
G114-2.1,80,114,3,12.5,20,30.8,3 Stage Planetary
G58-0.85,55,58,3.5,12,25,19,3 Stage Planetary
G80-2.0,67,80,4,13,25,19,3 Stage Planetary
G87-2.0,67,87,4,13,25,19,3 Stage Planetary
G87-2.0,78,87,4,13,25,19,3 Stage Planetary
G90-2.0,78,90,3,11,21,19,3 Stage Planetary
G97-2.0,90,97,3,11,25,17.8,3 Stage Planetary
GE 1.5-70.5,65,70.5,3,13,24,22,3 Stage Planetary
GE 1.5-77,80,77,3.5,12,25,20.4,3 Stage Planetary
GE 1.7-100,80,100,3.5,11,23,17.9,3 Stage Planetary
GE 1.7-77,65,77,3.5,12,25,20.4,3 Stage Planetary
GE1.5-70.5,80,70.5,3,13,24,22,3 Stage Planetary
GE1.5-70.5,65,70.5,3,13,24,22,3 Stage Planetary
GE1.5-77,80,77,3.5,12,25,20.4,3 Stage Planetary
GE1.5-77,65,77,3.5,12,25,20.4,3 Stage Planetary
GE1.5-82.5,80,82.5,3.5,12,20,16.8,3 Stage Planetary
GE1.6-100,80,100,3.5,11,25,16.2,3 Stage Planetary
GE1.7-100,80,100,3.5,11,23,17.9,3 Stage Planetary
GE1.7-100,85,100,3.5,11,23,17.9,3 Stage Planetary
GE2.3-116,80,116,3,10.4,22,14,
GE2.3-116,89,116,3,10.4,22,14,
GE2.3-116,90,116,3,10.4,22,14,
GE2.5-100,85,100,3,11.5,25,14.1,3 Stage Planetary
GW87,75,87,3,9.9,22,16.6,Direct Drive
M700/225,30,30,3,15,24,27.5,2 Stage Spur
MM92,78.5,92.5,3,12.5,24,15,3 Stage Planetary
MM92,68.5,92.5,3,12.5,24,15,3 Stage Planetary
MM92,68.5,92.5,3,10.5,25,15,3 Stage Planetary
MM92,80,92.5,3,10.5,25,15,3 Stage Planetary
MM92,78.5,92.5,3,10.5,25,15,3 Stage Planetary
Multi-power 44,45,44,3,16,25,27,3 Stage Planetary
Multi-power 44,50,44,3,16,25,27,3 Stage Planetary
MWT600,55,45,2.5,13,25,35,
MWT600,60,47,2.5,13,25,25.5,
MWT62/1.0,55,61.4,3,12.5,25,19.8,3 Stage Planetary
MWT62/1.0,60,61.4,3,12.5,25,19.8,3 Stage Planetary
MWT62/1.0,69,61.4,3,12.5,25,19.8,3 Stage Planetary
MWT95/2.4,80,95,3,12.5,25,16.9,
N100,80,100,4,12.5,20,16.8,3 Stage Planetary
N90,80,90,3,13.5,25,18.1,3 Stage Planetary
NM225/30,30,30,3.5,15,25,37.8,
NM48,55,48,4,16,25,22,2 Stage Planetary
NM48,50,48,4,16,25,22,2 Stage Planetary
NM52,72,52,3.5,16,25,22.4,3 Stage Planetary
S88,79,88,3.5,14,25,17.8,3 Stage Planetary
S88,80,88,4,14,25,15.5,3 Stage Planetary
SE10520E,103,80,3,10,22,15,2 Stage Planetary
SG-2.625-114,93,114,3,11,25,14.7,3 Stage Planetary
SI.250,30,30,4,14,25,40,3 Stage Spur
SWT-2.3-101,80,101,3.5,12.5,25,16,3 Stage Planetary
SWT-2.3-108,80,108,3,11.5,25,16,3 Stage Planetary
SWT-2.3-93,80,93,4,14,25,16,3 Stage Planetary
V100-1.8,80,100,3,12,20,16.6,3 Stage Planetary
V100-2.0,80,100,3,12,22,13.4,3 Stage Planetary
V100-2.0,67,100,3,12,22,13.4,3 Stage Planetary
V-112,91.5,112,3,13,25,17.7,3 Stage Planetary
V112-3.0,94,112,3,12,25,17.7,4 Stage Planetary
V112-3.0,92,112,3,12,25,17.7,4 Stage Planetary
V120-2.2,80,120,3,9.4,18,13.4,3 Stage Planetary
V120-2.2,92,120,3,9.4,18,13.4,3 Stage Planetary
V39,40,39,4,15,25,30,3 Stage Planetary
V39,30,39,4,15,25,30,3 Stage Planetary
V39,40,42,4,15,25,30,3 Stage Planetary
V42,40,39,3,14.5,25,30,3 Stage Planetary
V42,30,42,3,14.5,25,30,3 Stage Planetary
V42,30,39,3,14.5,25,30,3 Stage Planetary
V42,40,42,3,14.5,25,30,3 Stage Planetary
V47,50,47,4,15,25,28.5,3 Stage Planetary
V47,65,47,4,15,25,28.5,3 Stage Planetary
V47,60,47,4,15,25,28.5,3 Stage Planetary
V47-0.66,60,47,4,15,25,28.5,3 Stage Planetary
V47-0.66,65,47,4,15,25,28.5,3 Stage Planetary
V47-0.66,50,47,4,15,25,28.5,3 Stage Planetary
V47-0.71,50,47,4,15,25,28.5,3 Stage Planetary
V80-1.8,60,80,4,15,25,16.8,3 Stage Planetary
V80-1.8,67,80,4,15,25,16.8,3 Stage Planetary
V80-2.0,67,80,4,15,25,19,3 Stage Planetary
V82-1.65,70,82,2.5,13,32,10.8,3 Stage Planetary
V82-1.65,80,82,2.5,13,32,10.8,3 Stage Planetary
V90-1.8,80,90,3.5,12,25,14.9,3 Stage Planetary
V90-3.0,80,90,4,15,25,18.4,3 Stage Planetary
Z50,63,50,4,11.3,29,32.3,2 Stage Spur
Z50,64,50,4,11.3,29,32.3,2 Stage Spur
