BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
1,1,0,0,0,0,1,0.964507,0.319654,500,3,1.2,0.8
2,1,431.302,-448.531,0,0,1,0.964733,0.288779,345,3,1.2,0.8
3,2,4267.59,55.1785,0,0,1,0.964607,-0.138266,230,10,1.2,0.8
4,3,1892.72,682.81,0,0,1,0.965073,0.360713,345,10,1.2,0.8
5,2,0,0,0,0,1,0.964672,0.33167,20,10,1.2,0.8
6,2,0,0,0,0,1,0.964993,0.400343,20,10,1.2,0.8
7,2,8619.53,-2269.78,0,0,1,0.971396,-0.250473,500,3,1.2,0.8
8,1,352.225,-1.76969,0,0,1,0.968233,-0.0531268,345,3,1.2,0.8
9,2,0,0,0,0,1,0.97131,-0.20316,20,3,1.2,0.8
10,1,300.176,44.5959,0,0,1,0.964267,0.457225,500,3,1.2,0.8
11,1,1582.54,503.263,0,0,1,0.965837,0.438751,500,3,1.2,0.8
12,2,0,0,0,0,1,0.965797,0.48073,20,3,1.2,0.8
13,2,5057.94,577.002,0,0,1,0.96768,0.299097,500,3,1.2,0.8
14,1,32.8606,-6.71121,0,0,1,0.969038,-0.320396,500,9,1.2,0.8
15,2,10363.7,-5054.03,0,0,1,0.971753,-0.765396,345,9,1.2,0.8
16,2,0,0,0,0,1,0.967653,0.342939,20,3,1.2,0.8
17,2,0,0,0,0,1,0.971675,-0.710455,20,9,1.2,0.8
18,2,12304.5,-1695.9,0,0,1,0.97245,-0.225706,500,3,1.2,0.8
19,2,9514.28,-4446.99,0,0,1,0.972079,-0.433277,500,3,1.2,0.8
20,1,0,0,0,0,1,0.971297,0.0807756,230,3,1.2,0.8
21,2,0,0,0,0,1,0.972365,-0.175401,20,3,1.2,0.8
22,1,853.225,1387.33,0,0,4,0.976929,2.19495,230,7,1.2,0.8
23,2,0,0,0,0,4,0.976877,2.23278,20,7,1.2,0.8
24,1,220.172,223.878,0,0,2,0.968419,1.6847,230,2,1.2,0.8
25,2,0,0,0,0,2,0.968367,1.72393,20,2,1.2,0.8
26,1,0,0,0,0,2,0.972246,1.66113,500,2,1.2,0.8
27,2,1119.2,954.515,0,0,2,0.972435,1.6589,230,2,1.2,0.8
28,2,749.632,869.924,0,0,2,0.971591,1.99287,230,2,1.2,0.8
29,2,0,0,0,0,2,0.971534,2.03293,20,2,1.2,0.8
30,1,0,0,0,0,2,0.970544,1.69065,500,2,1.2,0.8
31,1,0,0,0,0,2,0.970058,1.85265,230,2,1.2,0.8
32,2,0,0,0,0,2,0.96991,1.88304,20,2,1.2,0.8
33,2,1123.79,395.675,0,0,2,0.967917,0.970724,500,2,1.2,0.8
34,2,720.062,611.04,0,0,2,0.955073,1.64246,500,2,1.2,0.8
35,2,984.024,665.958,0,0,2,0.958391,1.50714,500,2,1.2,0.8
36,2,1320.08,444.6,0,0,2,0.965005,1.05303,500,2,1.2,0.8
37,1,0,0,0,0,2,0.946274,1.83776,500,2,1.2,0.8
38,2,367.475,477.619,0,0,2,0.955694,2.11198,230,2,1.2,0.8
39,2,593.501,424.905,0,0,2,0.958,1.64736,230,2,1.2,0.8
40,2,2243.4,748.751,0,0,2,0.962638,1.0459,230,2,1.2,0.8
41,2,1497.75,1182.46,0,0,2,0.959944,1.60505,230,2,1.2,0.8
42,2,1313.73,821.981,0,0,2,0.959718,1.60851,230,2,1.2,0.8
