zone,name
1,"ALBERTA"
2,"CALIFORNIA"
3,"ARIZONA"
4,"BRITISH"
5,"COLORADO"
6,"IDAHO"
7,"MEXICO"
8,"MONTANA"
9,"NEVADA"
10,"NEW MEXICO"
11,"OREGON"
12,"UTAH"
13,"WASHINGTON"
14,"WYOMING"
